tick,prey_count,clan_a_count,clan_b_count,clan_c_count,clan_d_count,avg_altruism
239,239,5,5,5,5,0.4991057341366756
240,245,5,5,5,5,0.4991057341366756
241,241,5,5,5,5,0.4991057341366756
242,243,5,5,5,5,0.4991057341366756
243,244,5,5,5,5,0.4991057341366756
244,245,5,5,5,5,0.4991057341366756
245,240,5,5,5,5,0.4991057341366756
246,243,5,5,5,5,0.4991057341366756
247,245,5,5,5,5,0.4991057341366756
248,245,5,5,5,5,0.4991057341366756
249,242,5,5,5,5,0.4991057341366756
250,247,5,5,5,5,0.4991057341366756
251,246,5,5,5,5,0.4991057341366756
252,241,5,5,5,5,0.4991057341366756
253,245,5,5,5,5,0.4991057341366756
254,248,5,5,5,5,0.4991057341366756
255,246,5,5,5,5,0.4991057341366756
256,246,5,5,5,5,0.4991057341366756
257,245,5,5,5,5,0.4991057341366756
258,247,5,5,5,5,0.4991057341366756
259,248,5,5,5,5,0.4991057341366756
260,246,5,5,5,5,0.4991057341366756
261,247,5,5,5,5,0.4991057341366756
262,248,5,5,5,5,0.4991057341366756
263,249,5,5,5,5,0.4991057341366756
264,250,5,5,5,5,0.4991057341366756
265,249,5,5,5,5,0.4991057341366756
266,250,5,5,5,5,0.4991057341366756
267,249,5,5,5,5,0.4991057341366756
268,250,5,5,5,5,0.4991057341366756
269,249,5,5,5,5,0.4991057341366756
270,250,5,5,5,5,0.4991057341366756
271,250,5,5,5,5,0.4991057341366756
272,250,5,5,5,5,0.4991057341366756
273,249,5,5,5,5,0.4991057341366756
274,250,5,5,5,5,0.4991057341366756
275,249,5,5,5,5,0.4991057341366756
276,249,5,5,5,5,0.4991057341366756
277,250,5,5,5,5,0.4991057341366756
278,250,5,5,5,5,0.4991057341366756
279,250,5,5,5,5,0.4991057341366756
280,249,5,5,5,5,0.4991057341366756
281,250,5,5,5,5,0.4991057341366756
282,250,5,5,5,5,0.4991057341366756
283,248,5,5,5,5,0.4991057341366756
284,250,5,5,5,5,0.4991057341366756
285,249,5,5,5,5,0.4991057341366756
286,250,5,5,5,5,0.4991057341366756
287,250,5,5,5,5,0.4991057341366756
288,250,5,5,5,5,0.4991057341366756
289,249,5,5,5,5,0.4991057341366756
290,249,5,5,5,5,0.4991057341366756
291,249,5,5,5,5,0.4991057341366756
292,249,5,5,5,5,0.4991057341366756
293,249,5,5,5,5,0.4991057341366756
294,250,5,5,5,5,0.4991057341366756
295,250,5,5,5,5,0.4991057341366756
296,249,5,5,5,5,0.4991057341366756
297,250,5,5,5,5,0.4991057341366756
298,249,5,5,5,5,0.4991057341366756
299,247,5,5,5,5,0.4991057341366756
300,249,5,5,5,5,0.4991057341366756
301,250,5,5,5,5,0.4991057341366756
302,250,5,5,5,5,0.4991057341366756
303,249,5,5,5,5,0.4991057341366756
304,248,5,5,5,5,0.4991057341366756
305,250,5,5,5,5,0.4991057341366756
306,250,5,5,5,5,0.4991057341366756
307,250,5,5,5,5,0.4991057341366756
308,250,5,5,5,5,0.4991057341366756
309,249,5,5,5,5,0.4991057341366756
310,250,5,5,5,5,0.4991057341366756
311,249,5,5,5,5,0.4991057341366756
312,247,5,5,5,5,0.4991057341366756
313,248,5,5,5,5,0.4991057341366756
314,250,5,5,5,5,0.4991057341366756
315,250,5,5,5,5,0.4991057341366756
316,250,5,5,5,5,0.4991057341366756
317,247,5,5,5,5,0.4991057341366756
318,248,5,5,5,5,0.4991057341366756
319,249,5,5,5,5,0.4991057341366756
320,248,5,5,5,5,0.4991057341366756
321,250,5,5,5,5,0.4991057341366756
322,250,5,5,5,5,0.4991057341366756
323,250,5,5,5,5,0.4991057341366756
324,248,5,5,5,5,0.4991057341366756
325,250,5,5,5,5,0.4991057341366756
326,250,5,5,5,5,0.4991057341366756
327,250,5,5,5,5,0.4991057341366756
328,250,5,5,5,5,0.4991057341366756
329,249,5,5,5,5,0.4991057341366756
330,250,5,5,5,5,0.4991057341366756
331,249,5,5,5,5,0.4991057341366756
332,250,5,5,5,5,0.4991057341366756
333,250,5,5,5,5,0.4991057341366756
334,249,5,5,5,5,0.4991057341366756
335,249,5,5,5,5,0.4991057341366756
336,250,5,5,5,5,0.4991057341366756
337,250,5,5,5,5,0.4991057341366756
338,250,5,5,5,5,0.4991057341366756
339,250,5,5,5,5,0.4991057341366756
340,249,5,5,5,5,0.4991057341366756
341,249,5,5,5,5,0.4991057341366756
342,250,5,5,5,5,0.4991057341366756
343,250,5,5,5,5,0.4991057341366756
344,250,5,5,5,5,0.4991057341366756
345,250,5,5,5,5,0.4991057341366756
346,249,5,5,5,5,0.4991057341366756
347,250,5,5,5,5,0.4991057341366756
348,250,5,5,5,5,0.4991057341366756
349,249,5,5,5,5,0.4991057341366756
350,250,5,5,5,5,0.4991057341366756
351,250,5,5,5,5,0.4991057341366756
352,250,5,5,5,5,0.4991057341366756
353,249,5,5,5,5,0.4991057341366756
354,249,5,5,5,5,0.4991057341366756
355,250,5,5,5,5,0.4991057341366756
356,250,5,5,5,5,0.4991057341366756
357,250,5,5,5,5,0.4991057341366756
358,250,5,5,5,5,0.4991057341366756
359,249,5,5,5,5,0.4991057341366756
360,250,5,5,5,5,0.4991057341366756
361,249,5,5,5,5,0.4991057341366756
362,250,5,5,5,5,0.4991057341366756
363,249,5,5,5,5,0.4991057341366756
364,249,5,5,5,5,0.4991057341366756
365,248,5,5,5,5,0.4991057341366756
366,250,5,5,5,5,0.4991057341366756
367,249,5,5,5,5,0.4991057341366756
368,248,5,5,5,5,0.4991057341366756
369,247,5,5,5,5,0.4991057341366756
370,250,5,5,5,5,0.4991057341366756
371,248,5,5,5,5,0.4991057341366756
372,246,5,5,5,5,0.4991057341366756
373,247,5,5,5,5,0.4991057341366756
374,248,5,5,5,5,0.4991057341366756
375,245,5,5,5,5,0.4991057341366756
376,249,5,5,5,5,0.4991057341366756
377,249,5,5,5,5,0.4991057341366756
378,247,5,5,5,5,0.4991057341366756
379,246,5,5,5,5,0.4991057341366756
380,246,5,5,5,5,0.4991057341366756
381,246,5,5,5,5,0.4991057341366756
382,246,5,5,5,5,0.4991057341366756
383,248,5,5,5,5,0.4991057341366756
384,248,5,5,5,5,0.4991057341366756
385,247,5,5,5,5,0.4991057341366756
386,246,5,5,5,5,0.4991057341366756
387,242,5,5,5,5,0.4991057341366756
388,243,5,5,5,5,0.4991057341366756
389,244,5,5,5,5,0.4991057341366756
390,245,5,5,5,5,0.4991057341366756
391,248,5,5,5,5,0.4991057341366756
392,243,5,5,5,5,0.4991057341366756
393,244,5,5,5,5,0.4991057341366756
394,245,5,5,5,5,0.4991057341366756
395,246,5,5,5,5,0.4991057341366756
396,246,5,5,5,5,0.4991057341366756
397,244,5,5,5,5,0.4991057341366756
398,248,5,5,5,5,0.4991057341366756
399,247,5,5,5,5,0.4991057341366756
400,246,5,5,5,5,0.4991057341366756
401,244,5,5,5,5,0.4991057341366756
402,248,5,5,5,5,0.4991057341366756
403,248,5,5,5,5,0.4991057341366756
404,246,5,5,5,5,0.4991057341366756
405,248,5,5,5,5,0.4991057341366756
406,245,5,5,5,5,0.4991057341366756
407,242,5,5,5,5,0.4991057341366756
408,242,5,5,5,5,0.4991057341366756
409,245,5,5,5,5,0.4991057341366756
410,245,5,5,5,5,0.4991057341366756
411,247,5,5,5,5,0.4991057341366756
412,247,5,5,5,5,0.4991057341366756
413,248,5,5,5,5,0.4991057341366756
414,248,5,5,5,5,0.4991057341366756
415,248,5,5,5,5,0.4991057341366756
416,249,5,5,5,5,0.4991057341366756
417,248,5,5,5,5,0.4991057341366756
418,249,5,5,5,5,0.4991057341366756
419,243,5,5,5,5,0.4991057341366756
420,250,5,5,5,5,0.4991057341366756
421,250,5,5,5,5,0.4991057341366756
422,249,5,5,5,5,0.4991057341366756
423,250,5,5,5,5,0.4991057341366756
424,249,5,5,5,5,0.4991057341366756
425,248,5,5,5,5,0.4991057341366756
426,249,5,5,5,5,0.4991057341366756
427,249,5,5,5,5,0.4991057341366756
428,250,5,5,5,5,0.4991057341366756
429,250,5,5,5,5,0.4991057341366756
430,250,5,5,5,5,0.4991057341366756
431,248,5,5,5,5,0.4991057341366756
432,250,5,5,5,5,0.4991057341366756
433,250,5,5,5,5,0.4991057341366756
434,249,5,5,5,5,0.4991057341366756
435,248,5,5,5,5,0.4991057341366756
436,250,5,5,5,5,0.4991057341366756
437,250,5,5,5,5,0.4991057341366756
438,250,5,5,5,5,0.4991057341366756
439,249,5,5,5,5,0.4991057341366756
440,250,5,5,5,5,0.4991057341366756
441,249,5,5,5,5,0.4991057341366756
442,250,5,5,5,5,0.4991057341366756
443,250,5,5,5,5,0.4991057341366756
444,250,5,5,5,5,0.4991057341366756
445,250,5,5,5,5,0.4991057341366756
446,248,5,5,5,5,0.4991057341366756
447,249,5,5,5,5,0.4991057341366756
448,250,5,5,5,5,0.4991057341366756
449,250,5,5,5,5,0.4991057341366756
450,250,5,5,5,5,0.4991057341366756
451,249,5,5,5,5,0.4991057341366756
452,248,5,5,5,5,0.4991057341366756
453,250,5,5,5,5,0.4991057341366756
454,249,5,5,5,5,0.4991057341366756
455,249,5,5,5,5,0.4991057341366756
456,249,5,5,5,5,0.4991057341366756
457,250,5,5,5,5,0.4991057341366756
458,249,5,5,5,5,0.4991057341366756
459,250,5,5,5,5,0.4991057341366756
460,248,5,5,5,5,0.4991057341366756
461,250,5,5,5,5,0.4991057341366756
462,249,5,5,5,5,0.4991057341366756
463,248,5,5,5,5,0.4991057341366756
464,250,5,5,5,5,0.4991057341366756
465,249,5,5,5,5,0.4991057341366756
466,250,5,5,5,5,0.4991057341366756
467,250,5,5,5,5,0.4991057341366756
468,248,5,5,5,5,0.4991057341366756
469,249,5,5,5,5,0.4991057341366756
470,248,5,5,5,5,0.4991057341366756
471,248,5,5,5,5,0.4991057341366756
472,249,5,5,5,5,0.4991057341366756
473,249,5,5,5,5,0.4991057341366756
474,250,5,5,5,5,0.4991057341366756
475,250,5,5,5,5,0.4991057341366756
476,250,5,5,5,5,0.4991057341366756
477,249,5,5,5,5,0.4991057341366756
478,249,5,5,5,5,0.4991057341366756
479,249,5,5,5,5,0.4991057341366756
480,250,5,5,5,5,0.4991057341366756
481,250,5,5,5,5,0.4991057341366756
482,250,5,5,5,5,0.4991057341366756
483,250,5,5,5,5,0.4991057341366756
484,250,5,5,5,5,0.4991057341366756
485,248,5,5,5,5,0.4991057341366756
486,249,5,5,5,5,0.4991057341366756
487,250,5,5,5,5,0.4991057341366756
488,250,5,5,5,5,0.4991057341366756
489,250,5,5,5,5,0.4991057341366756
490,249,5,5,5,5,0.4991057341366756
491,249,5,5,5,5,0.4991057341366756
492,250,5,5,5,5,0.4991057341366756
493,249,5,5,5,5,0.4991057341366756
494,250,5,5,5,5,0.4991057341366756
495,250,5,5,5,5,0.4991057341366756
496,250,5,5,5,5,0.4991057341366756
497,247,5,5,5,5,0.4991057341366756
498,250,5,5,5,5,0.4991057341366756
499,250,5,5,5,5,0.4991057341366756
500,250,5,5,5,5,0.4991057341366756
501,249,5,5,5,5,0.4991057341366756
502,248,5,5,5,5,0.4991057341366756
503,249,5,5,5,5,0.4991057341366756
504,249,5,5,5,5,0.4991057341366756
505,250,5,5,5,5,0.4991057341366756
506,249,5,5,5,5,0.4991057341366756
507,249,5,5,5,5,0.4991057341366756
508,249,5,5,5,5,0.4991057341366756
509,248,5,5,5,5,0.4991057341366756
510,250,5,5,5,5,0.4991057341366756
511,249,5,5,5,5,0.4991057341366756
512,250,5,5,5,5,0.4991057341366756
513,249,5,5,5,5,0.4991057341366756
514,250,5,5,5,5,0.4991057341366756
515,249,5,5,5,5,0.4991057341366756
516,248,5,5,5,5,0.4991057341366756
517,248,5,5,5,5,0.4991057341366756
518,250,5,5,5,5,0.4991057341366756
519,248,5,5,5,5,0.4991057341366756
520,250,5,5,5,5,0.4991057341366756
521,249,5,5,5,5,0.4991057341366756
522,248,5,5,5,5,0.4991057341366756
523,249,5,5,5,5,0.4991057341366756
524,247,5,5,5,5,0.4991057341366756
525,249,5,5,5,5,0.4991057341366756
526,248,5,5,5,5,0.4991057341366756
527,248,5,5,5,5,0.4991057341366756
528,250,5,5,5,5,0.4991057341366756
529,247,5,5,5,5,0.4991057341366756
530,247,5,5,5,5,0.4991057341366756
531,244,5,5,5,5,0.4991057341366756
532,248,5,5,5,5,0.4991057341366756
533,247,5,5,5,5,0.4991057341366756
534,245,5,5,5,5,0.4991057341366756
535,245,5,5,5,5,0.4991057341366756
536,248,5,5,5,5,0.4991057341366756
537,246,5,5,5,5,0.4991057341366756
538,244,5,5,5,5,0.4991057341366756
539,247,5,5,5,5,0.4991057341366756
540,245,5,5,5,5,0.4991057341366756
541,249,5,5,5,5,0.4991057341366756
542,247,5,5,5,5,0.4991057341366756
543,246,5,5,5,5,0.4991057341366756
544,246,5,5,5,5,0.4991057341366756
545,244,5,5,5,5,0.4991057341366756
546,248,5,5,5,5,0.4991057341366756
547,241,5,5,5,5,0.4991057341366756
548,245,5,5,5,5,0.4991057341366756
549,246,5,5,5,5,0.4991057341366756
550,245,5,5,5,5,0.4991057341366756
551,247,5,5,5,5,0.4991057341366756
552,247,5,5,5,5,0.4991057341366756
553,248,5,5,5,5,0.4991057341366756
554,248,5,5,5,5,0.4991057341366756
555,248,5,5,5,5,0.4991057341366756
556,245,5,5,5,5,0.4991057341366756
557,245,5,5,5,5,0.4991057341366756
558,246,5,5,5,5,0.4991057341366756
559,249,5,5,5,5,0.4991057341366756
560,248,5,5,5,5,0.4991057341366756
561,246,5,5,5,5,0.4991057341366756
562,247,5,5,5,5,0.4991057341366756
563,246,5,5,5,5,0.4991057341366756
564,244,5,5,5,5,0.4991057341366756
565,249,5,5,5,5,0.4991057341366756
566,242,5,5,5,5,0.4991057341366756
567,248,5,5,5,5,0.4991057341366756
568,249,5,5,5,5,0.4991057341366756
569,249,5,5,5,5,0.4991057341366756
570,247,5,5,5,5,0.4991057341366756
571,246,5,5,5,5,0.4991057341366756
572,247,5,5,5,5,0.4991057341366756
573,249,5,5,5,5,0.4991057341366756
574,249,5,5,5,5,0.4991057341366756
575,249,5,5,5,5,0.4991057341366756
576,249,5,5,5,5,0.4991057341366756
577,247,5,5,5,5,0.4991057341366756
578,249,5,5,5,5,0.4991057341366756
579,248,5,5,5,5,0.4991057341366756
580,250,5,5,5,5,0.4991057341366756
581,249,5,5,5,5,0.4991057341366756
582,250,5,5,5,5,0.4991057341366756
583,248,5,5,5,5,0.4991057341366756
584,249,5,5,5,5,0.4991057341366756
585,249,5,5,5,5,0.4991057341366756
586,249,5,5,5,5,0.4991057341366756
587,249,5,5,5,5,0.4991057341366756
588,250,5,5,5,5,0.4991057341366756
589,249,5,5,5,5,0.4991057341366756
590,248,5,5,5,5,0.4991057341366756
591,249,5,5,5,5,0.4991057341366756
592,250,5,5,5,5,0.4991057341366756
593,250,5,5,5,5,0.4991057341366756
594,249,5,5,5,5,0.4991057341366756
595,249,5,5,5,5,0.4991057341366756
596,250,5,5,5,5,0.4991057341366756
597,249,5,5,5,5,0.4991057341366756
598,250,5,5,5,5,0.4991057341366756
599,249,5,5,5,5,0.4991057341366756
600,249,5,5,5,5,0.4991057341366756
601,250,5,5,5,5,0.4991057341366756
602,250,5,5,5,5,0.4991057341366756
603,250,5,5,5,5,0.4991057341366756
604,250,5,5,5,5,0.4991057341366756
605,250,5,5,5,5,0.4991057341366756
606,250,5,5,5,5,0.4991057341366756
607,250,5,5,5,5,0.4991057341366756
608,248,5,5,5,5,0.4991057341366756
609,249,5,5,5,5,0.4991057341366756
610,249,5,5,5,5,0.4991057341366756
611,250,5,5,5,5,0.4991057341366756
612,250,5,5,5,5,0.4991057341366756
613,250,5,5,5,5,0.4991057341366756
614,248,5,5,5,5,0.4991057341366756
615,250,5,5,5,5,0.4991057341366756
616,247,5,5,5,5,0.4991057341366756
617,250,5,5,5,5,0.4991057341366756
618,249,5,5,5,5,0.4991057341366756
619,249,5,5,5,5,0.4991057341366756
620,250,5,5,5,5,0.4991057341366756
621,248,5,5,5,5,0.4991057341366756
622,250,5,5,5,5,0.4991057341366756
623,249,5,5,5,5,0.4991057341366756
624,250,5,5,5,5,0.4991057341366756
625,249,5,5,5,5,0.4991057341366756
626,249,5,5,5,5,0.4991057341366756
627,250,5,5,5,5,0.4991057341366756
628,249,5,5,5,5,0.4991057341366756
629,249,5,5,5,5,0.4991057341366756
630,250,5,5,5,5,0.4991057341366756
631,250,5,5,5,5,0.4991057341366756
632,250,5,5,5,5,0.4991057341366756
633,249,5,5,5,5,0.4991057341366756
634,248,5,5,5,5,0.4991057341366756
635,250,5,5,5,5,0.4991057341366756
636,250,5,5,5,5,0.4991057341366756
637,248,5,5,5,5,0.4991057341366756
638,249,5,5,5,5,0.4991057341366756
639,250,5,5,5,5,0.4991057341366756
640,249,5,5,5,5,0.4991057341366756
641,250,5,5,5,5,0.4991057341366756
642,250,5,5,5,5,0.4991057341366756
643,250,5,5,5,5,0.4991057341366756
644,249,5,5,5,5,0.4991057341366756
645,249,5,5,5,5,0.4991057341366756
646,249,5,5,5,5,0.4991057341366756
647,249,5,5,5,5,0.4991057341366756
648,248,5,5,5,5,0.4991057341366756
649,250,5,5,5,5,0.4991057341366756
650,250,5,5,5,5,0.4991057341366756
651,249,5,5,5,5,0.4991057341366756
652,247,5,5,5,5,0.4991057341366756
653,250,5,5,5,5,0.4991057341366756
654,250,5,5,5,5,0.4991057341366756
655,250,5,5,5,5,0.4991057341366756
656,249,5,5,5,5,0.4991057341366756
657,250,5,5,5,5,0.4991057341366756
658,247,5,5,5,5,0.4991057341366756
659,249,5,5,5,5,0.4991057341366756
660,250,5,5,5,5,0.4991057341366756
